,seqid,source,feature_type,start,end,score,strand,phase,ID,Dbxref,Is_circular,Name,country,gbkey,genome,isolation-source,mol_type,strain,taxon,gene_biotype,locus_tag,Parent,inference,product,protein_id,transl_table,GenBank,gene,old_locus_tag,Ontology_term,go_component,go_function,go_process,gene_synonym,end_range,partial,pseudo,Note,exception,start_range,RFAM,anticodon,transl_except,bound_moiety,regulatory_class,rpt_family,rpt_type,rpt_unit_range,rpt_unit_seq
5398,NZ_CP014268.2,Protein Homology,CDS,2664951,2665616,.,-,0,cds-WP_000847880.1,GenBank:WP_000847880.1,,WP_000847880.1,,CDS,,,,,,,C2566_RS13380,gene-C2566_RS13380,COORDINATES: similar to AA sequence:RefSeq:NP_310643.1,UPF0149 family protein YecA,WP_000847880.1,11,WP_000847880.1,yecA,,,,,,,,,,,,,,,,,,,,,
5399,NZ_CP014268.2,RefSeq,gene,2665812,2665898,.,-,.,gene-C2566_RS13385,,,C2566_RS13385,,Gene,,,,,,tRNA,C2566_RS13385,,,,,,,,C2566_13390,,,,,,,,,,,,,,,,,,,,
5400,NZ_CP014268.2,tRNAscan-SE,tRNA,2665812,2665898,.,-,.,rna-C2566_RS13385,,,,,tRNA,,,,,,,C2566_RS13385,gene-C2566_RS13385,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Leu,,,,,,,,,,,,,,,,,,(pos:complement(2665862..2665864)),,,,,,,
5401,NZ_CP014268.2,tRNAscan-SE,exon,2665812,2665898,.,-,.,exon-C2566_RS13385-1,,,,,tRNA,,,,,,,C2566_RS13385,rna-C2566_RS13385,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Leu,,,,,,,,,,,,,,,,,,(pos:complement(2665862..2665864)),,,,,,,
5402,NZ_CP014268.2,RefSeq,gene,2665911,2665984,.,-,.,gene-C2566_RS13390,,,C2566_RS13390,,Gene,,,,,,tRNA,C2566_RS13390,,,,,,,,C2566_13395,,,,,,,,,,,,,,,,,,,,
5403,NZ_CP014268.2,tRNAscan-SE,tRNA,2665911,2665984,.,-,.,rna-C2566_RS13390,,,,,tRNA,,,,,,,C2566_RS13390,gene-C2566_RS13390,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Cys,,,,,,,,,,,,,,,,,,(pos:complement(2665950..2665952)),,,,,,,
5404,NZ_CP014268.2,tRNAscan-SE,exon,2665911,2665984,.,-,.,exon-C2566_RS13390-1,,,,,tRNA,,,,,,,C2566_RS13390,rna-C2566_RS13390,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Cys,,,,,,,,,,,,,,,,,,(pos:complement(2665950..2665952)),,,,,,,
5405,NZ_CP014268.2,RefSeq,gene,2666038,2666113,.,-,.,gene-C2566_RS13395,,,C2566_RS13395,,Gene,,,,,,tRNA,C2566_RS13395,,,,,,,,C2566_13400,,,,,,,,,,,,,,,,,,,,
5406,NZ_CP014268.2,tRNAscan-SE,tRNA,2666038,2666113,.,-,.,rna-C2566_RS13395,,,,,tRNA,,,,,,,C2566_RS13395,gene-C2566_RS13395,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:complement(2666078..2666080)),,,,,,,
5407,NZ_CP014268.2,tRNAscan-SE,exon,2666038,2666113,.,-,.,exon-C2566_RS13395-1,,,,,tRNA,,,,,,,C2566_RS13395,rna-C2566_RS13395,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Gly,,,,,,,,,,,,,,,,,,(pos:complement(2666078..2666080)),,,,,,,
5408,NZ_CP014268.2,RefSeq,gene,2666265,2666813,.,-,.,gene-C2566_RS13400,,,pgsA,,Gene,,,,,,protein_coding,C2566_RS13400,,,,,,,pgsA,C2566_13405,,,,,,,,,,,,,,,,,,,,
5409,NZ_CP014268.2,Protein Homology,CDS,2666265,2666813,.,-,0,cds-WP_001160187.1,GenBank:WP_001160187.1,,WP_001160187.1,,CDS,,,,,,,C2566_RS13400,gene-C2566_RS13400,COORDINATES: similar to AA sequence:RefSeq:NP_310677.1,CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase,WP_001160187.1,11,WP_001160187.1,pgsA,,,,,,,,,,,,,,,,,,,,,
5410,NZ_CP014268.2,RefSeq,gene,2666870,2668702,.,-,.,gene-C2566_RS13405,,,uvrC,,Gene,,,,,,protein_coding,C2566_RS13405,,,,,,,uvrC,C2566_13410,,,,,,,,,,,,,,,,,,,,
5411,NZ_CP014268.2,Protein Homology,CDS,2666870,2668702,.,-,0,cds-WP_001283424.1,GenBank:WP_001283424.1,,WP_001283424.1,,CDS,,,,,,,C2566_RS13405,gene-C2566_RS13405,COORDINATES: similar to AA sequence:RefSeq:NP_310678.2,excinuclease ABC subunit UvrC,WP_001283424.1,11,WP_001283424.1,uvrC,,"['GO:0006289', 'GO:0009381', 'GO:0009380']",excinuclease repair complex|0009380||IEA,excinuclease ABC activity|0009381||IEA,nucleotide-excision repair|0006289||IEA,,,,,,,,,,,,,,,,
5412,NZ_CP014268.2,RefSeq,pseudogene,2668699,2669274,.,-,.,gene-C2566_RS13410,,,uvrY,,Gene,,,,,,pseudogene,C2566_RS13410,,,,,,,uvrY,C2566_13415,,,,,,"['2669274', '.']",true,true,,,,,,,,,,,,
5413,NZ_CP014268.2,Protein Homology,CDS,2668699,2669274,.,-,0,cds-C2566_RS13410,,,,,CDS,,,,,,,C2566_RS13410,gene-C2566_RS13410,COORDINATES: similar to AA sequence:RefSeq:NP_310679.1,UvrY/SirA/GacA family response regulator transcription factor,,11,,uvrY,,"['GO:0000160', 'GO:0006355', 'GO:0003677']",,DNA binding|0003677||IEA,"['phosphorelay signal transduction system|0000160||IEA', 'regulation of DNA-templated transcription|0006355||IEA']",,"['2669274', '.']",true,true,incomplete; partial in the middle of a contig; missing N-terminus,,,,,,,,,,,
5414,NZ_CP014268.2,RefSeq,gene,2669330,2670027,.,+,.,gene-C2566_RS13415,,,C2566_RS13415,,Gene,,,,,,protein_coding,C2566_RS13415,,,,,,,,C2566_13420,,,,,,,,,,,,,,,,,,,,
5415,NZ_CP014268.2,Protein Homology,CDS,2669330,2669579,.,+,0,cds-WP_103215986.1-8,GenBank:WP_103215986.1,,WP_103215986.1,,CDS,,,,,,,C2566_RS13415,gene-C2566_RS13415,COORDINATES: similar to AA sequence:RefSeq:WP_001743396.1,IS1-like element IS1A family transposase,WP_103215986.1,11,WP_103215986.1,,,"['GO:0006313', 'GO:0004803']",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,,,,programmed frameshift,ribosomal slippage,,,,,,,,,,
5416,NZ_CP014268.2,Protein Homology,CDS,2669579,2670027,.,+,2,cds-WP_103215986.1-8,GenBank:WP_103215986.1,,WP_103215986.1,,CDS,,,,,,,C2566_RS13415,gene-C2566_RS13415,COORDINATES: similar to AA sequence:RefSeq:WP_001743396.1,IS1-like element IS1A family transposase,WP_103215986.1,11,WP_103215986.1,,,"['GO:0006313', 'GO:0004803']",,transposase activity|0004803||IEA,DNA transposition|0006313||IEA,,,,,programmed frameshift,ribosomal slippage,,,,,,,,,,
5417,NZ_CP014268.2,RefSeq,pseudogene,2670044,2670688,.,+,.,gene-C2566_RS13420,,,hchA,,Gene,,,,,,pseudogene,C2566_RS13420,,,,,,,hchA,C2566_13425,,,,,,,true,true,,,"['.', '2670044']",,,,,,,,,
5418,NZ_CP014268.2,Protein Homology,CDS,2670044,2670688,.,+,0,cds-C2566_RS13420,,,,,CDS,,,,,,,C2566_RS13420,gene-C2566_RS13420,COORDINATES: similar to AA sequence:RefSeq:NP_416476.1,glyoxalase III HchA,,11,,hchA,,GO:0036524,,protein deglycase activity|0036524||IEA,,,,true,true,incomplete; partial in the middle of a contig; missing N-terminus,,"['.', '2670044']",,,,,,,,,
5419,NZ_CP014268.2,RefSeq,gene,2670796,2672154,.,-,.,gene-C2566_RS13425,,,hprS,,Gene,,,,,,protein_coding,C2566_RS13425,,,,,,,hprS,C2566_13430,,,,,,,,,,,,,,,,,,,,
5420,NZ_CP014268.2,Protein Homology,CDS,2670796,2672154,.,-,0,cds-WP_000826748.1,GenBank:WP_000826748.1,,WP_000826748.1,,CDS,,,,,,,C2566_RS13425,gene-C2566_RS13425,COORDINATES: similar to AA sequence:RefSeq:NP_310733.1,two-component system sensor histidine kinase HprS,WP_000826748.1,11,WP_000826748.1,hprS,,,,,,,,,,,,,,,,,,,,,
5421,NZ_CP014268.2,RefSeq,gene,2672154,2672825,.,-,.,gene-C2566_RS13430,,,hprR,,Gene,,,,,,protein_coding,C2566_RS13430,,,,,,,hprR,C2566_13435,,,,,,,,,,,,,,,,,,,,
5422,NZ_CP014268.2,Protein Homology,CDS,2672154,2672825,.,-,0,cds-WP_001339045.1,GenBank:WP_001339045.1,,WP_001339045.1,,CDS,,,,,,,C2566_RS13430,gene-C2566_RS13430,COORDINATES: similar to AA sequence:RefSeq:NP_707854.2,response regulator transcription factor HprR,WP_001339045.1,11,WP_001339045.1,hprR,,,,,,,,,,,,,,,,,,,,,
5423,NZ_CP014268.2,RefSeq,gene,2672958,2673371,.,+,.,gene-C2566_RS13435,,,hiuH,,Gene,,,,,,protein_coding,C2566_RS13435,,,,,,,hiuH,C2566_13440,,,,,,,,,,,,,,,,,,,,
5424,NZ_CP014268.2,Protein Homology,CDS,2672958,2673371,.,+,0,cds-WP_000920127.1,GenBank:WP_000920127.1,,WP_000920127.1,,CDS,,,,,,,C2566_RS13435,gene-C2566_RS13435,COORDINATES: similar to AA sequence:RefSeq:NP_707855.1,hydroxyisourate hydrolase,WP_000920127.1,11,WP_000920127.1,hiuH,,,,,,,,,,,,,,,,,,,,,
5425,NZ_CP014268.2,RefSeq,gene,2673480,2674484,.,+,.,gene-C2566_RS13440,,,msrP,,Gene,,,,,,protein_coding,C2566_RS13440,,,,,,,msrP,C2566_13445,,,,,,,,,,,,,,,,,,,,
5426,NZ_CP014268.2,Protein Homology,CDS,2673480,2674484,.,+,0,cds-WP_000740094.1,GenBank:WP_000740094.1,,WP_000740094.1,,CDS,,,,,,,C2566_RS13440,gene-C2566_RS13440,COORDINATES: similar to AA sequence:RefSeq:NP_310736.1,protein-methionine-sulfoxide reductase catalytic subunit MsrP,WP_000740094.1,11,WP_000740094.1,msrP,,"['GO:0030091', 'GO:0016667', 'GO:0043546']",,"['oxidoreductase activity, acting on a sulfur group of donors|0016667||IEA', 'molybdopterin cofactor binding|0043546||IEA']",protein repair|0030091||IEA,,,,,,,,,,,,,,,,
5427,NZ_CP014268.2,RefSeq,gene,2674485,2675120,.,+,.,gene-C2566_RS13445,,,msrQ,,Gene,,,,,,protein_coding,C2566_RS13445,,,,,,,msrQ,C2566_13450,,,,,,,,,,,,,,,,,,,,
5428,NZ_CP014268.2,Protein Homology,CDS,2674485,2675120,.,+,0,cds-WP_001240102.1,GenBank:WP_001240102.1,,WP_001240102.1,,CDS,,,,,,,C2566_RS13445,gene-C2566_RS13445,COORDINATES: similar to AA sequence:RefSeq:NP_416481.1,protein-methionine-sulfoxide reductase heme-binding subunit MsrQ,WP_001240102.1,11,WP_001240102.1,msrQ,,,,,,,,,,,,,,,,,,,,,
5429,NZ_CP014268.2,RefSeq,gene,2675377,2676027,.,+,.,gene-C2566_RS13450,,,zinT,,Gene,,,,,,protein_coding,C2566_RS13450,,,,,,,zinT,C2566_13455,,,,,,,,,,,,,,,,,,,,
5430,NZ_CP014268.2,Protein Homology,CDS,2675377,2676027,.,+,0,cds-WP_001007789.1,GenBank:WP_001007789.1,,WP_001007789.1,,CDS,,,,,,,C2566_RS13450,gene-C2566_RS13450,COORDINATES: similar to AA sequence:RefSeq:NP_416482.1,metal-binding protein ZinT,WP_001007789.1,11,WP_001007789.1,zinT,,GO:0008270,,zinc ion binding|0008270||IEA,,,,,,,,,,,,,,,,,
5431,NZ_CP014268.2,RefSeq,gene,2676370,2676900,.,+,.,gene-C2566_RS13455,,,yodB,,Gene,,,,,,protein_coding,C2566_RS13455,,,,,,,yodB,C2566_13460,,,,,,,,,,,,,,,,,,,,
5432,NZ_CP014268.2,Protein Homology,CDS,2676370,2676900,.,+,0,cds-WP_001079074.1,GenBank:WP_001079074.1,,WP_001079074.1,,CDS,,,,,,,C2566_RS13455,gene-C2566_RS13455,COORDINATES: similar to AA sequence:RefSeq:NP_416483.4,cytochrome b,WP_001079074.1,11,WP_001079074.1,yodB,,"['GO:0022904', 'GO:0009055', 'GO:0020037', 'GO:0046872', 'GO:0016020']",membrane|0016020||IEA,"['electron transfer activity|0009055||IEA', 'heme binding|0020037||IEA', 'metal ion binding|0046872||IEA']",respiratory electron transport chain|0022904||IEA,,,,,,,,,,,,,,,,
5433,NZ_CP014268.2,RefSeq,gene,2677470,2677559,.,-,.,gene-C2566_RS13465,,,C2566_RS13465,,Gene,,,,,,tRNA,C2566_RS13465,,,,,,,,C2566_13470,,,,,,,,,,,,,,,,,,,,
5434,NZ_CP014268.2,tRNAscan-SE,tRNA,2677470,2677559,.,-,.,rna-C2566_RS13465,,,,,tRNA,,,,,,,C2566_RS13465,gene-C2566_RS13465,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ser,,,,,,,,,,,,,,,,,,(pos:complement(2677523..2677525)),,,,,,,
5435,NZ_CP014268.2,tRNAscan-SE,exon,2677470,2677559,.,-,.,exon-C2566_RS13465-1,,,,,tRNA,,,,,,,C2566_RS13465,rna-C2566_RS13465,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Ser,,,,,,,,,,,,,,,,,,(pos:complement(2677523..2677525)),,,,,,,
5436,NZ_CP014268.2,RefSeq,gene,2677653,2678450,.,+,.,gene-C2566_RS13470,,,mtfA,,Gene,,,,,,protein_coding,C2566_RS13470,,,,,,,mtfA,C2566_13475,,,,,,,,,,,,,,,,,,,,
5437,NZ_CP014268.2,Protein Homology,CDS,2677653,2678450,.,+,0,cds-WP_001320474.1,GenBank:WP_001320474.1,,WP_001320474.1,,CDS,,,,,,,C2566_RS13470,gene-C2566_RS13470,COORDINATES: similar to AA sequence:RefSeq:NP_310801.2,DgsA anti-repressor MtfA,WP_001320474.1,11,WP_001320474.1,mtfA,,GO:0008237,,metallopeptidase activity|0008237||IEA,,,,,,,,,,,,,,,,,
5438,NZ_CP014268.2,RefSeq,gene,2678551,2678626,.,+,.,gene-C2566_RS13475,,,C2566_RS13475,,Gene,,,,,,tRNA,C2566_RS13475,,,,,,,,C2566_13480,,,,,,,,,,,,,,,,,,,,
5439,NZ_CP014268.2,tRNAscan-SE,tRNA,2678551,2678626,.,+,.,rna-C2566_RS13475,,,,,tRNA,,,,,,,C2566_RS13475,gene-C2566_RS13475,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2678584..2678586),,,,,,,
5440,NZ_CP014268.2,tRNAscan-SE,exon,2678551,2678626,.,+,.,exon-C2566_RS13475-1,,,,,tRNA,,,,,,,C2566_RS13475,rna-C2566_RS13475,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2678584..2678586),,,,,,,
5441,NZ_CP014268.2,RefSeq,gene,2678940,2686016,.,+,.,gene-C2566_RS13480,,,yeeJ,,Gene,,,,,,protein_coding,C2566_RS13480,,,,,,,yeeJ,C2566_13485,,,,,,,,,,,,,,,,,,,,
5442,NZ_CP014268.2,Protein Homology,CDS,2678940,2686016,.,+,0,cds-WP_012775979.1,GenBank:WP_012775979.1,,WP_012775979.1,,CDS,,,,,,,C2566_RS13480,gene-C2566_RS13480,COORDINATES: similar to AA sequence:RefSeq:NP_416485.4,inverse autotransporter adhesin YeeJ,WP_012775979.1,11,WP_012775979.1,yeeJ,,,,,,,,,,,,,,,,,,,,,
5443,NZ_CP014268.2,RefSeq,pseudogene,2686278,2687330,.,-,.,gene-C2566_RS13485,,,C2566_RS13485,,Gene,,,,,,pseudogene,C2566_RS13485,,,,,,,,C2566_13490,,,,,,,,true,,,,,,,,,,,,
5444,NZ_CP014268.2,Protein Homology,CDS,2686278,2687330,.,-,0,cds-C2566_RS13485,,,,,CDS,,,,,,,C2566_RS13485,gene-C2566_RS13485,COORDINATES: similar to AA sequence:RefSeq:NP_310804.1,glycosyltransferase family 9 protein,,11,,,,,,,,,,,true,internal stop,,,,,,,,,,,
5445,NZ_CP014268.2,RefSeq,gene,2687645,2688961,.,+,.,gene-C2566_RS13490,,,shiA,,Gene,,,,,,protein_coding,C2566_RS13490,,,,,,,shiA,C2566_13495,,,,,,,,,,,,,,,,,,,,
5446,NZ_CP014268.2,Protein Homology,CDS,2687645,2688961,.,+,0,cds-WP_000378575.1,GenBank:WP_000378575.1,,WP_000378575.1,,CDS,,,,,,,C2566_RS13490,gene-C2566_RS13490,COORDINATES: similar to AA sequence:RefSeq:NP_416488.1,shikimate transporter,WP_000378575.1,11,WP_000378575.1,shiA,,"['GO:0055085', 'GO:0022857', 'GO:0016020']",membrane|0016020||IEA,transmembrane transporter activity|0022857||IEA,transmembrane transport|0055085||IEA,,,,,,,,,,,,,,,,
5447,NZ_CP014268.2,RefSeq,gene,2689063,2690517,.,+,.,gene-C2566_RS13495,,,amn,,Gene,,,,,,protein_coding,C2566_RS13495,,,,,,,amn,C2566_13500,,,,,,,,,,,,,,,,,,,,
5448,NZ_CP014268.2,Protein Homology,CDS,2689063,2690517,.,+,0,cds-WP_001060244.1,GenBank:WP_001060244.1,,WP_001060244.1,,CDS,,,,,,,C2566_RS13495,gene-C2566_RS13495,COORDINATES: similar to AA sequence:RefSeq:NP_310806.1,AMP nucleosidase,WP_001060244.1,11,WP_001060244.1,amn,,"['GO:0046033', 'GO:0008714']",,AMP nucleosidase activity|0008714||IEA,AMP metabolic process|0046033||IEA,,,,,,,,,,,,,,,,
5449,NZ_CP014268.2,RefSeq,gene,2690860,2691576,.,+,.,gene-C2566_RS13500,,,yeeN,,Gene,,,,,,protein_coding,C2566_RS13500,,,,,,,yeeN,C2566_13505,,,,,,,,,,,,,,,,,,,,
5450,NZ_CP014268.2,Protein Homology,CDS,2690860,2691576,.,+,0,cds-WP_000532923.1,GenBank:WP_000532923.1,,WP_000532923.1,,CDS,,,,,,,C2566_RS13500,gene-C2566_RS13500,COORDINATES: similar to AA sequence:RefSeq:NP_416490.1,YebC/PmpR family DNA-binding transcriptional regulator,WP_000532923.1,11,WP_000532923.1,yeeN,,,,,,,,,,,,,,,,,,,,,
5451,NZ_CP014268.2,RefSeq,gene,2692030,2692105,.,-,.,gene-C2566_RS13505,,,C2566_RS13505,,Gene,,,,,,tRNA,C2566_RS13505,,,,,,,,C2566_13510,,,,,,,,,,,,,,,,,,,,
5452,NZ_CP014268.2,tRNAscan-SE,tRNA,2692030,2692105,.,-,.,rna-C2566_RS13505,,,,,tRNA,,,,,,,C2566_RS13505,gene-C2566_RS13505,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:complement(2692070..2692072)),,,,,,,
5453,NZ_CP014268.2,tRNAscan-SE,exon,2692030,2692105,.,-,.,exon-C2566_RS13505-1,,,,,tRNA,,,,,,,C2566_RS13505,rna-C2566_RS13505,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:complement(2692070..2692072)),,,,,,,
5454,NZ_CP014268.2,RefSeq,gene,2692206,2693693,.,-,.,gene-C2566_RS13510,,,yeeO,,Gene,,,,,,protein_coding,C2566_RS13510,,,,,,,yeeO,C2566_13515,,,,,,,,,,,,,,,,,,,,
5455,NZ_CP014268.2,Protein Homology,CDS,2692206,2693693,.,-,0,cds-WP_001323172.1,GenBank:WP_001323172.1,,WP_001323172.1,,CDS,,,,,,,C2566_RS13510,gene-C2566_RS13510,COORDINATES: similar to AA sequence:RefSeq:WP_001323172.1,toxic metabolite efflux MATE transporter YeeO,WP_001323172.1,11,WP_001323172.1,yeeO,,,,,,,,,,,,,,,,,,,,,
5456,NZ_CP014268.2,RefSeq,gene,2693854,2693929,.,+,.,gene-C2566_RS13515,,,C2566_RS13515,,Gene,,,,,,tRNA,C2566_RS13515,,,,,,,,C2566_13520,,,,,,,,,,,,,,,,,,,,
5457,NZ_CP014268.2,tRNAscan-SE,tRNA,2693854,2693929,.,+,.,rna-C2566_RS13515,,,,,tRNA,,,,,,,C2566_RS13515,gene-C2566_RS13515,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2693887..2693889),,,,,,,
5458,NZ_CP014268.2,tRNAscan-SE,exon,2693854,2693929,.,+,.,exon-C2566_RS13515-1,,,,,tRNA,,,,,,,C2566_RS13515,rna-C2566_RS13515,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2693887..2693889),,,,,,,
5459,NZ_CP014268.2,RefSeq,gene,2693967,2694917,.,-,.,gene-C2566_RS13520,,,cbl,,Gene,,,,,,protein_coding,C2566_RS13520,,,,,,,cbl,C2566_13525,,,,,,,,,,,,,,,,,,,,
5460,NZ_CP014268.2,Protein Homology,CDS,2693967,2694917,.,-,0,cds-WP_001011008.1,GenBank:WP_001011008.1,,WP_001011008.1,,CDS,,,,,,,C2566_RS13520,gene-C2566_RS13520,COORDINATES: similar to AA sequence:RefSeq:NP_416492.1,HTH-type transcriptional regulator Cbl,WP_001011008.1,11,WP_001011008.1,cbl,,"['GO:0006355', 'GO:0003700']",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
5461,NZ_CP014268.2,RefSeq,gene,2695019,2695936,.,-,.,gene-C2566_RS13525,,,nac,,Gene,,,,,,protein_coding,C2566_RS13525,,,,,,,nac,C2566_13530,,,,,,,,,,,,,,,,,,,,
5462,NZ_CP014268.2,Protein Homology,CDS,2695019,2695936,.,-,0,cds-WP_001011462.1,GenBank:WP_001011462.1,,WP_001011462.1,,CDS,,,,,,,C2566_RS13525,gene-C2566_RS13525,COORDINATES: similar to AA sequence:RefSeq:NP_416493.1,nitrogen assimilation transcriptional regulator NAC,WP_001011462.1,11,WP_001011462.1,nac,,"['GO:0006355', 'GO:0003700']",,DNA-binding transcription factor activity|0003700||IEA,regulation of DNA-templated transcription|0006355||IEA,,,,,,,,,,,,,,,,
5463,NZ_CP014268.2,RefSeq,gene,2696263,2696338,.,+,.,gene-C2566_RS13530,,,C2566_RS13530,,Gene,,,,,,tRNA,C2566_RS13530,,,,,,,,C2566_13535,,,,,,,,,,,,,,,,,,,,
5464,NZ_CP014268.2,tRNAscan-SE,tRNA,2696263,2696338,.,+,.,rna-C2566_RS13530,,,,,tRNA,,,,,,,C2566_RS13530,gene-C2566_RS13530,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2696296..2696298),,,,,,,
5465,NZ_CP014268.2,tRNAscan-SE,exon,2696263,2696338,.,+,.,exon-C2566_RS13530-1,,,,,tRNA,,,,,,,C2566_RS13530,rna-C2566_RS13530,COORDINATES: profile:tRNAscan-SE:2.0.12,tRNA-Asn,,,,,,,,,,,,,,,,,,(pos:2696296..2696298),,,,,,,
5466,NZ_CP014268.2,RefSeq,gene,2696394,2697329,.,-,.,gene-C2566_RS13535,,,ldtA,,Gene,,,,,,protein_coding,C2566_RS13535,,,,,,,ldtA,C2566_13540,,,,,,,,,,,,,,,,,,,,
5467,NZ_CP014268.2,Protein Homology,CDS,2696394,2697329,.,-,0,cds-WP_000986321.1,GenBank:WP_000986321.1,,WP_000986321.1,,CDS,,,,,,,C2566_RS13535,gene-C2566_RS13535,COORDINATES: similar to AA sequence:RefSeq:NP_310812.2,"L,D-transpeptidase",WP_000986321.1,11,WP_000986321.1,ldtA,,GO:0016740,,transferase activity|0016740||IEA,,,,,,,,,,,,,,,,,
5468,NZ_CP014268.2,RefSeq,gene,2697391,2698470,.,-,.,gene-C2566_RS13540,,,cobT,,Gene,,,,,,protein_coding,C2566_RS13540,,,,,,,cobT,C2566_13545,,,,,,,,,,,,,,,,,,,,
5469,NZ_CP014268.2,Protein Homology,CDS,2697391,2698470,.,-,0,cds-WP_001166160.1,GenBank:WP_001166160.1,,WP_001166160.1,,CDS,,,,,,,C2566_RS13540,gene-C2566_RS13540,COORDINATES: similar to AA sequence:RefSeq:NP_416495.1,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,WP_001166160.1,11,WP_001166160.1,cobT,,"['GO:0009236', 'GO:0008939']",,nicotinate-nucleotide-dimethylbenzimidazole phosphoribosyltransferase activity|0008939||IEA,cobalamin biosynthetic process|0009236||IEA,,,,,,,,,,,,,,,,
5470,NZ_CP014268.2,RefSeq,gene,2698482,2699225,.,-,.,gene-C2566_RS13545,,,cobS,,Gene,,,,,,protein_coding,C2566_RS13545,,,,,,,cobS,C2566_13550,,,,,,,,,,,,,,,,,,,,
5471,NZ_CP014268.2,Protein Homology,CDS,2698482,2699225,.,-,0,cds-WP_012767739.1,GenBank:WP_012767739.1,,WP_012767739.1,,CDS,,,,,,,C2566_RS13545,gene-C2566_RS13545,COORDINATES: similar to AA sequence:RefSeq:NP_416496.1,adenosylcobinamide-GDP ribazoletransferase,WP_012767739.1,11,WP_012767739.1,cobS,,"['GO:0009236', 'GO:0008818']",,cobalamin 5'-phosphate synthase activity|0008818||IEA,cobalamin biosynthetic process|0009236||IEA,,,,,,,,,,,,,,,,
5472,NZ_CP014268.2,RefSeq,gene,2699222,2699767,.,-,.,gene-C2566_RS13550,,,cobU,,Gene,,,,,,protein_coding,C2566_RS13550,,,,,,,cobU,C2566_13555,,,,,,,,,,,,,,,,,,,,
5473,NZ_CP014268.2,Protein Homology,CDS,2699222,2699767,.,-,0,cds-WP_000973176.1,GenBank:WP_000973176.1,,WP_000973176.1,,CDS,,,,,,,C2566_RS13550,gene-C2566_RS13550,COORDINATES: similar to AA sequence:RefSeq:NP_416497.1,bifunctional adenosylcobinamide kinase/adenosylcobinamide-phosphate guanylyltransferase,WP_000973176.1,11,WP_000973176.1,cobU,,"['GO:0009236', 'GO:0000166', 'GO:0043752']",,"['nucleotide binding|0000166||IEA', 'adenosylcobinamide kinase activity|0043752||IEA']",cobalamin biosynthetic process|0009236||IEA,,,,,,,,,,,,,,,,
5474,NZ_CP014268.2,RefSeq,pseudogene,2699919,2700092,.,-,.,gene-C2566_RS25275,,,C2566_RS25275,,Gene,,,,,,pseudogene,C2566_RS25275,,,,,,,,,,,,,,"['2700092', '.']",true,true,,,,,,,,,,,,
5475,NZ_CP014268.2,Protein Homology,CDS,2699919,2700092,.,-,0,cds-C2566_RS25275,,,,,CDS,,,,,,,C2566_RS25275,gene-C2566_RS25275,COORDINATES: similar to AA sequence:RefSeq:WP_001524956.1,cobalamin biosynthesis protein,,11,,,,,,,,,"['2700092', '.']",true,true,incomplete; partial in the middle of a contig; missing N-terminus,,,,,,,,,,,
5476,NZ_CP014268.2,RefSeq,pseudogene,2700071,2700259,.,-,.,gene-C2566_RS25280,,,C2566_RS25280,,Gene,,,,,,pseudogene,C2566_RS25280,,,,,,,,,,,,,,"['2700259', '.']",true,true,,,"['.', '2700071']",,,,,,,,,
5477,NZ_CP014268.2,Protein Homology,CDS,2700071,2700259,.,-,0,cds-C2566_RS25280,,,,,CDS,,,,,,,C2566_RS25280,gene-C2566_RS25280,COORDINATES: similar to AA sequence:RefSeq:WP_012904641.1,IS4 family transposase,,11,,,,,,,,,"['2700259', '.']",true,true,internal stop; incomplete; partial in the middle of a contig; missing N-terminus and C-terminus,,"['.', '2700071']",,,,,,,,,
